2026-06-30 17:20:54,583 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1/comments
2026-07-01 15:16:53,535 | INFO | ui_test | 关闭浏览器
2026-07-01 15:19:40,106 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1500ms
2026-07-01 15:19:40,368 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:19:40,369 | INFO | ui_test | 导航到: http://localhost:8000/demo_page.html
2026-07-01 15:19:42,224 | INFO | ui_test | 输入文本: #username -> 'Admin'
2026-07-01 15:19:43,762 | INFO | ui_test | 输入文本: #password -> 'admin123'
2026-07-01 15:19:45,317 | INFO | ui_test | 点击元素: button
2026-07-01 15:19:47,177 | INFO | ui_test | 关闭浏览器
2026-07-01 15:24:16,784 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:24:17,043 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:24:17,046 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:24:24,400 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:24:25,428 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:24:26,464 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:24:27,605 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:24:28,946 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:24:28,948 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:24:34,162 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:24:35,196 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:24:36,244 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:24:37,711 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:24:37,713 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:24:41,819 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:24:42,848 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:24:43,871 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:24:45,296 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 15:24:45,299 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:24:50,867 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:24:51,898 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:24:52,937 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:24:54,317 | INFO | ui_test | 创建新页面: test_login_locked_user
2026-07-01 15:24:54,319 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:24:59,203 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:25:00,233 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:25:01,270 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:25:02,618 | INFO | ui_test | 关闭浏览器
2026-07-01 15:26:40,246 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:26:40,537 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:26:40,539 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:26:46,115 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:26:47,140 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:26:48,163 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:26:49,311 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:26:50,663 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:26:50,665 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:26:54,708 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:26:55,738 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:26:56,759 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:26:58,222 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:26:58,223 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:27:04,337 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:27:05,372 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:27:06,410 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:27:07,791 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 15:27:07,793 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:27:11,551 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:27:12,581 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:27:13,617 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:27:15,012 | INFO | ui_test | 创建新页面: test_login_locked_user
2026-07-01 15:27:15,017 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:27:19,629 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:27:20,656 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:27:21,709 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:27:23,037 | INFO | ui_test | 关闭浏览器
2026-07-01 15:28:24,031 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:28:24,283 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:28:24,284 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:28:28,687 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:28:29,724 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:28:30,792 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:28:31,920 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:28:33,361 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:28:33,363 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:28:36,727 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:28:37,757 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:28:38,783 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:28:39,929 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 15:28:40,257 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:28:40,258 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:28:45,129 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:28:46,159 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:28:47,198 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:28:48,295 | INFO | ui_test | ✅ 测试通过：错误密码被正确拦截
2026-07-01 15:28:48,604 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 15:28:48,605 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:28:52,657 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:28:53,690 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:28:54,731 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:28:55,825 | INFO | ui_test | ✅ 测试通过：空用户名被正确拦截
2026-07-01 15:28:56,132 | INFO | ui_test | 创建新页面: test_login_locked_user
2026-07-01 15:28:56,134 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:29:01,780 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:29:02,808 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:29:03,844 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:29:04,945 | INFO | ui_test | ✅ 测试通过：锁定用户被正确拦截
2026-07-01 15:29:05,223 | INFO | ui_test | 关闭浏览器
2026-07-01 15:30:31,053 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:30:31,298 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:30:31,300 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:30:48,302 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:30:49,327 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:30:50,368 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:30:51,513 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:30:52,894 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:30:52,904 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:30:57,309 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:30:58,338 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:30:59,374 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:31:00,504 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 15:31:00,785 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:31:00,794 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:31:04,965 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:31:05,999 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:31:07,032 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:31:08,115 | INFO | ui_test | ✅ 测试通过：错误密码被正确拦截
2026-07-01 15:31:08,446 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 15:31:08,459 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:31:12,669 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:31:13,700 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:31:14,735 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:31:15,805 | INFO | ui_test | ✅ 测试通过：空用户名被正确拦截
2026-07-01 15:31:16,130 | INFO | ui_test | 创建新页面: test_login_locked_user
2026-07-01 15:31:16,142 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:31:19,627 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:31:20,663 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:31:21,700 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:31:22,771 | INFO | ui_test | ✅ 测试通过：锁定用户被正确拦截
2026-07-01 15:31:23,045 | INFO | ui_test | 关闭浏览器
2026-07-01 15:32:38,630 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:32:38,894 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:32:38,895 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:32:45,572 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:32:46,638 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:32:47,672 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:32:48,822 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:32:50,261 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:32:50,262 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:32:54,934 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:32:55,969 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:32:56,992 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:32:58,140 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 15:32:58,427 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:32:58,429 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:33:18,760 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:33:19,792 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:33:20,830 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:33:21,932 | INFO | ui_test | ✅ 测试通过：错误密码被正确拦截
2026-07-01 15:33:22,203 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 15:33:22,205 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:33:28,531 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:33:29,557 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:33:30,580 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:33:31,649 | INFO | ui_test | ✅ 测试通过：空用户名被正确拦截
2026-07-01 15:33:31,942 | INFO | ui_test | 创建新页面: test_login_locked_user
2026-07-01 15:33:31,944 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:33:36,327 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:33:37,362 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:33:38,387 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:33:39,477 | INFO | ui_test | ✅ 测试通过：锁定用户被正确拦截
2026-07-01 15:33:39,704 | INFO | ui_test | 关闭浏览器
2026-07-01 15:33:58,343 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:33:58,628 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:33:58,631 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:34:04,363 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:34:05,403 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:34:06,444 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:34:07,594 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:34:08,868 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:34:08,877 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:34:14,511 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:34:15,539 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:34:16,567 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:34:17,921 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:34:17,928 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:34:22,298 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:34:23,327 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:34:24,354 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:34:25,695 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 15:34:25,704 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:34:30,382 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:34:31,402 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:34:32,440 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:34:33,779 | INFO | ui_test | 创建新页面: test_login_locked_user
2026-07-01 15:34:33,788 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:34:37,768 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:34:38,799 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:34:39,823 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:34:41,199 | INFO | ui_test | 创建新页面: test_fail_wrong_assertion
2026-07-01 15:34:41,209 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:34:49,152 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:34:50,177 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:34:51,203 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:34:52,731 | WARNING | ui_test | 测试失败: test_fail_wrong_assertion，正在收集截图和录屏
2026-07-01 15:34:53,121 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\0477c5289f75fdbd1214a3308e9dccd2.webm
2026-07-01 15:34:55,301 | INFO | ui_test | 创建新页面: test_fail_wrong_assertion
2026-07-01 15:34:55,307 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:34:59,135 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:35:00,170 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:35:01,208 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:35:02,358 | WARNING | ui_test | 测试失败: test_fail_wrong_assertion，正在收集截图和录屏
2026-07-01 15:35:02,639 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\a08a8ead1897133d500a29639c4fa5d0.webm
2026-07-01 15:35:02,801 | INFO | ui_test | 创建新页面: test_fail_element_not_found
2026-07-01 15:35:02,809 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:35:08,288 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:35:09,317 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:35:10,354 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:35:14,668 | WARNING | ui_test | 测试失败: test_fail_element_not_found，正在收集截图和录屏
2026-07-01 15:35:15,023 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\ca8abc340f3cf06d52862d5402a8e546.webm
2026-07-01 15:35:17,192 | INFO | ui_test | 创建新页面: test_fail_element_not_found
2026-07-01 15:35:17,200 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:35:22,716 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:35:23,740 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:35:24,763 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:35:29,391 | WARNING | ui_test | 测试失败: test_fail_element_not_found，正在收集截图和录屏
2026-07-01 15:35:29,747 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\42e5ef37c0d9a55b0c94ab5ef3433f3d.webm
2026-07-01 15:35:29,970 | INFO | ui_test | 创建新页面: test_fail_wrong_login
2026-07-01 15:35:29,980 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:35:39,925 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 15:35:40,956 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:35:41,981 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:35:53,226 | WARNING | ui_test | 测试失败: test_fail_wrong_login，正在收集截图和录屏
2026-07-01 15:35:53,980 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\6370000ddfaac405b40123145d191c38.webm
2026-07-01 15:35:56,143 | INFO | ui_test | 创建新页面: test_fail_wrong_login
2026-07-01 15:35:56,152 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:36:02,652 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 15:36:03,682 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:36:04,706 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:36:15,947 | WARNING | ui_test | 测试失败: test_fail_wrong_login，正在收集截图和录屏
2026-07-01 15:36:16,644 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\179f147192de91b23b44c656fbf62533.webm
2026-07-01 15:36:16,803 | INFO | ui_test | 创建新页面: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]
2026-07-01 15:36:16,814 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:36:21,740 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:36:22,770 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 15:36:23,808 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:36:24,920 | WARNING | ui_test | 测试失败: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:36:25,153 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\3d6dd373e653f8ca86c5d8048caf80ac.webm
2026-07-01 15:36:27,327 | INFO | ui_test | 创建新页面: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]
2026-07-01 15:36:27,340 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:36:44,281 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:36:45,316 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 15:36:46,355 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:36:47,420 | WARNING | ui_test | 测试失败: test_fail_parametrized[standard_user-wrong-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:36:47,663 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\b4ce5029f94fb8667ae2efa244699b61.webm
2026-07-01 15:36:47,852 | INFO | ui_test | 创建新页面: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]
2026-07-01 15:36:47,861 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:36:54,075 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:36:55,104 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:36:56,125 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:36:57,195 | WARNING | ui_test | 测试失败: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:36:57,450 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\df1279e79b892f7141aad74d0462bd88.webm
2026-07-01 15:36:59,656 | INFO | ui_test | 创建新页面: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]
2026-07-01 15:36:59,666 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:37:18,909 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 15:37:19,961 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:37:20,998 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:37:22,064 | WARNING | ui_test | 测试失败: test_fail_parametrized[locked_out_user-secret_sauce-\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:37:22,324 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\7f29b43f95dc499acb5a623bac24e80c.webm
2026-07-01 15:37:22,507 | INFO | ui_test | 创建新页面: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]
2026-07-01 15:37:22,523 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:37:28,329 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:37:29,363 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 15:37:30,387 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:37:31,498 | WARNING | ui_test | 测试失败: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:37:31,753 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\cfef9f72511b850c16114224914a58f2.webm
2026-07-01 15:37:33,917 | INFO | ui_test | 创建新页面: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]
2026-07-01 15:37:33,926 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:37:39,150 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:37:40,195 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 15:37:41,216 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:37:42,295 | WARNING | ui_test | 测试失败: test_fail_parametrized[--\u767b\u5f55\u6210\u529f]，正在收集截图和录屏
2026-07-01 15:37:42,518 | INFO | ui_test | 录屏文件: C:\Users\Fung\Desktop\my-api-test-demo\reports\videos\79b13ecb31b774f847db38ef7f1dad5c.webm
2026-07-01 15:37:42,679 | INFO | ui_test | 关闭浏览器
2026-07-01 15:47:26,085 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:47:26,358 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:47:26,378 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:47:44,807 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:47:45,846 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:47:46,873 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:47:48,290 | INFO | ui_test | 关闭浏览器
2026-07-01 15:54:21,712 | INFO | ui_test | 启动浏览器: chromium, headless=False, slow_mo=1000ms
2026-07-01 15:54:21,976 | INFO | ui_test | 创建新页面: test_add_item_to_cart
2026-07-01 15:54:21,977 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:54:27,020 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:54:28,050 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:54:29,076 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:54:30,218 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 15:54:31,610 | INFO | ui_test | 创建新页面: test_login_success
2026-07-01 15:54:31,622 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:54:36,562 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:54:37,596 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:54:38,637 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:54:39,783 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 15:54:40,101 | INFO | ui_test | 创建新页面: test_login_wrong_password
2026-07-01 15:54:40,108 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:54:56,611 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 15:54:57,645 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 15:54:58,687 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:55:00,121 | INFO | ui_test | 创建新页面: test_login_empty_username
2026-07-01 15:55:00,127 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:55:07,221 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 15:55:08,242 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 15:55:09,267 | INFO | ui_test | 点击元素: #login-button
2026-07-01 15:55:10,684 | INFO | ui_test | 创建新页面: test_login_locked_user
2026-07-01 15:55:10,691 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 15:55:27,807 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
